name,domain
Adept AI,adept.ai
AI21 Labs,ai21.com
Alchemy,alchemy.com
Aleph Alpha,aleph-alpha.com
Alation,alation.com
Abnormal Security,abnormalsecurity.com
Arctic Wolf,arcticwolf.com
Aqua Security,aquasec.com
Apollo.io,apollo.io
Appsmith,appsmith.com
Arcade,arcadeapp.co
At-Bay,at-bay.com
Atlan,atlan.com
Attentive,attentive.com
Autodesk,autodesk.com
Axiom,axiom.co
Axonius,axonius.com
BambooHR,bamboohr.com
Bandwidth,bandwidth.com
Benchling,benchling.com
Betterment,betterment.com
BigCommerce,bigcommerce.com
BigID,bigid.com
Bill.com,bill.com
Bird,bird.com
Birdeye,birdeye.com
Blameless,blameless.com
Block,block.xyz
Botkeeper,botkeeper.com
Braintrust,usebraintrust.com
Browserstack,browserstack.com
Budibase,budibase.com
Calm,calm.com
Canva,canva.com
Carbon Health,carbonhealth.com
Carta,carta.com
Chainalysis,chainalysis.com
Chainguard,chainguard.dev
Chargebee,chargebee.com
Checkmarx,checkmarx.com
CircleCI,circleci.com
Clay,clay.com
Cloudinary,cloudinary.com
Coalition,coalitioninc.com
Cobalt,cobalt.io
Codefresh,codefresh.io
Cognism,cognism.com
Collibra,collibra.com
Column,column.com
Common Room,commonroom.io
Contentful,contentful.com
Contextual AI,contextual.ai
Conversica,conversica.com
Convoy,convoy.com
Coupa,coupa.com
Coursera,coursera.org
Cribl,cribl.io
CrowdStrike,crowdstrike.com
Culture Amp,cultureamp.com
Customer.io,customer.io
Cypress,cypress.io
Dagger,dagger.io
Daily.co,daily.co
Databricks,databricks.com
Datemandai,datamandai.com
dbt Labs,getdbt.com
Deel,letsdeel.com
Demandbase,demandbase.com
Demostack,demostack.com
Depot,depot.dev
Devtron,devtron.ai
Dixa,dixa.com
Docker,docker.com
Docusign,docusign.com
Drate,drata.com
Drift,drift.com
Druva,druva.com
Dune Analytics,dune.com
Duolingo,duolingo.com
Easypost,easypost.com
Eightfold AI,eightfold.ai
ElevenLabs,elevenlabs.io
Elliptic,elliptic.co
Embroker,embroker.com
Emplifi,emplifi.io
env0,env0.com
Eppo,geteppo.com
Expel,expel.io
Expensify,expensify.com
Fauna,fauna.com
Firebolt,firebolt.io
FireHydrant,firehydrant.com
Fireworks AI,fireworks.ai
Flatiron Health,flatiron.com
Flexport,flexport.com
Framer,framer.com
Freshworks,freshworks.com
Front,frontapp.com
Fullstory,fullstory.com
Gemini,gemini.com
Gladly,gladly.com
Glean,glean.com
Glide,glideapps.com
Gong,gong.io
Gorgias,gorgias.com
Grammarly,grammarly.com
Groq,groq.com
Growthbook,growthbook.io
Harness,harness.io
Harvey AI,harvey.ai
Headspace,headspace.com
Height,height.app
Helpscout,helpscout.com
Hevo,hevodata.com
Hightouch,hightouch.com
HireVue,hirevue.com
Hippo,hippo.com
Hugging Face,huggingface.co
Huntress,huntress.com
Hygraph,hygraph.com
Ideogram,ideogram.ai
Imply,imply.io
InfluxData,influxdata.com
Infobip,infobip.com
Informatica,informatica.com
Inovalon,inovalon.com
Insitro,insitro.com
Instana,instana.com
Ironclad,ironcladapp.com
JetBrains,jetbrains.com
JFrog,jfrog.com
Kahoot,kahoot.com
Kameleoon,kameleoon.com
Khoros,khoros.com
Kustomer,kustomer.com
Lacework,lacework.com
LambdaTest,lambdatest.com
LangChain,langchain.com
Lattice,lattice.com
LeadIQ,leadiq.com
Leapsome,leapsome.com
Lemon Squeezy,lemonsqueezy.com
Letta,letta.ai
Liveblocks,liveblocks.io
Lob,lob.com
Locus Robotics,locusrobotics.com
LogRocket,logrocket.com
Lusha,lusha.com
Lyra Health,lyrahealth.com
Mabl,mabl.com
Mailersend,mailersend.com
Marqeta,marqeta.com
Materialize,materialize.com
Meltano,meltano.com
Mercury,mercury.com
Metabase,metabase.com
Mezmo,mezmo.com
Miro,miro.com
Mistral AI,mistral.ai
Mixpanel,mixpanel.com
Modern Treasury,moderntreasury.com
Monday.com,monday.com
Monte Carlo,montecarlodata.com
Motherduck,motherduck.com
Moveworks,moveworks.com
mParticle,mparticle.com
Mux,mux.com
Nansen,nansen.ai
Navattic,navattic.com
Navan,navan.com
Netlify,netlify.com
Next Insurance,nextinsurance.com
Nightfall AI,nightfall.ai
Nomic AI,nomic.ai
Novu,novu.co
OpsLevel,opslevel.com
Okendo,okendo.io
OneTrust,onetrust.com
Openly,openly.com
Optimizely,optimizely.com
Orca Security,orca.security
Outreach,outreach.io
PagerDuty,pagerduty.com
Pandadoc,pandadoc.com
Papaya Global,papayaglobal.com
Paradox AI,paradox.ai
Payhawk,payhawk.com
Permit.io,permit.io
Perplexity,perplexity.ai
Phenom,phenom.com
PingCAP,pingcap.com
Pipedrive,pipedrive.com
Podium,podium.com
Port,getport.io
Postmark,postmarkapp.com
Preset,preset.io
Procurify,procurify.com
Procore,procore.com
Proposify,proposify.com
Public.com,public.com
Pulumi,pulumi.com
QuestDB,questdb.io
Quizlet,quizlet.com
ReadMe,readme.com
ReCharge,rechargeapps.com
Recursion Pharmaceuticals,recursion.com
Reddit,redditinc.com
Redfin,redfin.com
Reka AI,reka.ai
Remote,remote.com
Reprise,reprise.com
Replicate,replicate.com
Rippling,rippling.com
Rivery,rivery.io
Ro,ro.co
Roadie,roadie.io
Robinhood,careers.robinhood.com
Rockset,rockset.com
Rootly,rootly.com
Roofstock,roofstock.com
Roboflow,roboflow.com
Rubrik,rubrik.com
Runway ML,runwayml.com
Salesloft,salesloft.com
Sanity,sanity.io
Sauce Labs,saucelabs.com
SeekOut,seekout.com
Securiti,securiti.ai
Secureframe,secureframe.com
Semgrep,semgrep.dev
Sendbird,sendbird.com
Sendoso,sendoso.com
SentinelOne,sentinelone.com
Shipbob,shipbob.com
Shortcut,shortcut.com
Sierra AI,sierra.ai
SingleStore,singlestore.com
Sinch,sinch.com
6sense,6sense.com
Snyk,snyk.io
Socket,socket.dev
Softr,softr.io
SonarSource,sonarsource.com
Spacelift,spacelift.io
Spendesk,spendesk.com
Sprinklr,sprinklr.com
Spring Health,springhealth.com
StarRocks,starrocks.com
Storyblok,storyblok.com
Storylane,storylane.io
Stytch,stytch.com
Sublime Security,sublime.security
Sumo Logic,sumologic.com
Superblocks,superblocks.com
Symbotic,symbotic.com
Synthesia,synthesia.io
Sysdig,sysdig.com
Tapcart,tapcart.com
Tabnine,tabnine.com
Temporal Technologies,temporal.io
ThoughtSpot,thoughtspot.com
Thoropass,thoropass.com
Tigris Data,tigrisdata.com
Tiling,tiling.com
Timescale,timescale.com
Tina.io,tina.io
Tipalti,tipalti.com
ToolJet,tooljet.com
TRM Labs,trmlabs.com
Tricentis,tricentis.com
Turbopuffer,turbopuffer.com
Udemy,udemy.com
Unify,unifygtm.com
Unit,unit.co
Upbound,upbound.io
Validity,validity.com
Vanta,vanta.com
Veeva Systems,veeva.com
Velocity Global,velocityglobal.com
Vercel,vercel.com
Vidyard,vidyard.com
Vectara,vectara.com
Vonage,vonage.com
Walnut,walnut.io
Warmly,warmly.ai
Wealthfront,wealthfront.com
Webflow,webflow.com
Wistia,wistia.com
Wiz,wiz.io
WorkOS,workos.com
Xata,xata.io
Yotpo,yotpo.com
Yugabyte,yugabyte.com
Zendesk,zendesk.com
Zip,ziphq.com
ZoomInfo,zoominfo.com
Acorns,acorns.com
Adyen,adyen.com
Agora,agora.io
Aiven,aiven.io
Akoya,akoya.com
Anaplan,anaplan.com
Andela,andela.com
Ashby,ashbyhq.com
Aeye,aeye.ai
Automattic,automattic.com
Aurora,aurora.tech
Betterworks,betterworks.com
Bigcommerce,bigcommerce.com
Bowery Farming,boweryfarming.com
Box,box.com
Brightcove,brightcove.com
Brainware,brainware.com
Capchase,capchase.com
Census,getcensus.com
Character AI,character.ai
Checkout.com,checkout.com
Chime,chime.com
Clio,clio.com
CloudBees,cloudbees.com
Cockpit,cockpit.com
Coherent,coherent.global
Cohesity,cohesity.com
Commvault,commvault.com
Compass,compass.com
Couchbase,couchbase.com
Cresta,cresta.ai
Currents,currents.io
D2L,d2l.com
DataStax,datastax.com
Deepgram,deepgram.com
Descript,descript.com
Discord,discord.com
Dispatch,dispatch.me
Dwolla,dwolla.com
Edgio,edgio.com
Evisort,evisort.com
Flexe,flexe.com
Fountain,fountain.com
FiveTran,fivetran.com
Gem,gem.com
GetAccept,getaccept.com
Ghost,ghost.org
Glia,glia.com
Glean,glean.com
HackerOne,hackerone.com
Harver,harver.com
HeyGen,heygen.com
Honeycomb,honeycomb.io
HUMAN Security,humansecurity.com
Hygraph,hygraph.com
iCIMS,icims.com
Imagekit,imagekit.io
Increase,increase.com
Iguazio,iguazio.com
Instatus,instatus.com
JW Player,jwplayer.com
Kandji,kandji.io
Khan Academy,khanacademy.org
Kone,kone.com
Kubermatic,kubermatic.com
Lano,lano.io
Lattice,lattice.com
Lemon.io,lemon.io
LendingClub,lendingclub.com
Lithic,lithic.com
LiveRamp,liveramp.com
LogRocket,logrocket.com
Loops,loops.so
Lumos,lumos.app
Luminar,luminartech.com
Lyft,lyft.com
M1 Finance,m1.com
Marqo,marqo.ai
Mobileye,mobileye.com
Moov,moov.io
MX,mx.com
Nacelle,getnacelle.com
Netspi,netspi.com
Nextdoor,nextdoor.com
Nuro,nuro.ai
Observe,observeinc.com
Okta,okta.com
OpenMetadata,openmetadata.org
Opendoor,opendoor.com
Outreach,outreach.io
Paddle,paddle.com
Parafin,parafin.com
PayFit,payfit.com
Paylocity,paylocity.com
Pedalshed,skip
Perimeter81,perimeter81.com
Pharm aCielo,skip
Pilot,pilot.com
Pinterest,pinterest.com
Plaid,plaid.com
Pleo,pleo.io
Podman,podman.io
PowerSchool,powerschool.com
ProofPoint,proofpoint.com
Protos,skip
Qualtrics,qualtrics.com
Qwilr,qwilr.com
Ramp,ramp.com
ReadyMode,readymode.com
Recurly,recurly.com
Redis,redis.com
Remind,remind.com
Renaissance Learning,renaissance.com
Reputation,reputation.com
RingCentral,ringcentral.com
Ro,ro.co
Rocket Companies,rocketcompanies.com
Rockset,rockset.com
Salesforce,salesforce.com
Sauce Labs,saucelabs.com
Scale AI,scale.com
Schoology,schoology.com
Segment,segment.com
Sentry,sentry.io
ServiceNow,servicenow.com
Shopify,shopify.com
Showpad,showpad.com
Sitecore,sitecore.com
Slack,slack.com
Smartsheet,smartsheet.com
Snap,snap.com
SolarWinds,solarwinds.com
Sourceday,sourceday.com
Sourcegraph,sourcegraph.com
Splunk,splunk.com
Sprout Social,sproutsocial.com
Square,squareup.com
Stability AI,stability.ai
Stash,stash.com
Stella Connect,stellaconnect.com
Stoplight,stoplight.io
Stream,getstream.io
Stripe,stripe.com
Synack,synack.com
Tableau,tableau.com
Talkdesk,talkdesk.com
Teamwork,teamwork.com
Tekion,tekion.com
Thoughtworks,thoughtworks.com
Tidio,tidio.com
Tines,tines.com
Tive,tive.io
Toggl,toggl.com
Tooling,skip
TRM Labs,trmlabs.com
UiPath,uipath.com
Uplift,uplift.com
Veeam,veeam.com
Veritone,veritone.com
VMware,vmware.com
Volley,volleythat.com
Vonage,vonage.com
Whistic,whistic.com
Workato,workato.com
Workiva,workiva.com
Wrike,wrike.com
XM Cyber,xmcyber.com
Zenvia,zenvia.com
Zoom,zoom.us
Zuora,zuora.com
Bugcrowd,bugcrowd.com
Checkr,checkr.com
Clari,clari.com
Coda,coda.io
Cloudsmith,cloudsmith.io
Coralogix,coralogix.com
Cortex,cortex.io
Covariant,covariant.ai
Corelight,corelight.com
Corvus Insurance,corvusinsurance.com
Crossbeam,crossbeam.com
Cube,cube.dev
DataRobot,datarobot.com
Dealpath,dealpath.com
Deepwatch,deepwatch.com
Deliveroo,deliveroo.com
DetaSolutions,skip
Domo,domo.com
DoNotPay,donotpay.com
Drata,drata.com
Dynamic Yield,dynamicyield.com
Empower,empower.com
Encord,encord.com
Enode,enode.com
EvenUp,evenuplaw.com
ExtraHop,extrahop.com
F5,f5.com
Featureline,skip
Figment,figment.io
Floqast,floqast.com
Fondue,fondue.com
Formstack,formstack.com
Fountain,fountain.com
Freshpaint,freshpaint.io
Gem,gem.com
Gitpod,gitpod.io
Gradient AI,gradient.ai
GreyOrange,greyorange.com
Guild Education,guildeducation.com
Hims and Hers,forhims.com
Hotjar,hotjar.com
HUMAN,humansecurity.com
Hygraph,hygraph.com
Hyland,hyland.com
iCapital,icapital.com
Incode,incode.com
Infinity,skip
Inflection AI,inflection.ai
Instana,instana.com
Instructure,instructure.com
Ironclad,ironcladapp.com
Island,island.io
Jellyfish,jellyfish.co
Jit,jit.io
Jobber,getjobber.com
JumpCloud,jumpcloud.com
Jumpsec,jumpsec.com
Kandji,kandji.io
Keystone,keystonejs.com
Kion,kion.io
Klarna,klarna.com
Klaros,skip
Kobai,kobai.com
Lakeformation,skip
Laminar,laminarsecurity.com
LaunchDarkly,launchdarkly.com
Lessonly,lessonly.com
Lever,lever.co
Lithium,lithium.com
LiveIntent,liveintent.com
Lob,lob.com
Lumos,lumos.app
Lumapps,lumapps.com
LunchboxTech,lunchbox.io
LunaJoy,skip
Manta,manta.io
MaestroQA,maestroqa.com
Mailchimp,mailchimp.com
Mariner Finance,skip
Mattermost,mattermost.com
Measurabl,measurabl.com
Medable,medable.com
MessageBird,messagebird.com
Metronome,metronome.com
Mindtickle,mindtickle.com
MixMax,mixmax.com
Monday,monday.com
Monte Carlo,montecarlodata.com
Mosaic,mosaicapp.com
Motional,motional.com
Movable Ink,movableink.com
MyCOI,mycoi.com
Narvar,narvar.com
NaviPlan,skip
Netsuite,netsuite.com
Normalyze,normalyze.ai
NS1 (IBM),skip
Nubank,nubank.com.br
Observable,observablehq.com
Observe,observeinc.com
Okendo,okendo.io
Omni,omni.app
Omnicom,skip
Opsgenie,skip
Orion,orionadvisor.com
Pagerduty,pagerduty.com
Palantir,palantir.com
PandaDoc,pandadoc.com
Patreon,patreon.com
PayScale,payscale.com
Pave,pave.com
Peak AI,peak.ai
Pendo,pendo.io
People.ai,people.ai
Persona,withpersona.com
Pig.gi,skip
Pillar,pillar.vc
PipeDrive,pipedrive.com
Pitchbook,pitchbook.com
Pivot,pivotpayroll.com
Platforma,skip
Plivo,plivo.com
Pocus,pocus.com
Posit,posit.co
Privy,privy.com
Procurify,procurify.com
Progress,progress.com
Proximus,skip
Pushpay,pushpay.com
QA Wolf,qawolf.com
Quantum Metric,quantummetric.com
Quickbase,quickbase.com
Quora,quora.com
Radiant Logic,radiantlogic.com
RainFocus,rainfocus.com
Rainforest QA,rainforestqa.com
Recurly,recurly.com
Recharge,rechargeapps.com
Relativity,relativity.com
ReportLinker,skip
Retail Zipline,retailzipline.com
Reverse ETL,skip
Riskified,riskified.com
Robin,robinpowered.com
Robinhood,careers.robinhood.com
RocketReach,rocketreach.co
Rollbar,rollbar.com
Roofstock,roofstock.com
Salsify,salsify.com
Salto,salto.io
Sana Benefits,sanabenefits.com
Sapient Insights,skip
Sauce Labs,saucelabs.com
Scale Computing,scalecomputing.com
Scoop Analytics,scoop.bi
Scout APM,scoutapm.com
Screenly,screenly.io
SecureAuth,secureauth.com
SeekOut,seekout.com
Sendcloud,sendcloud.com
ServiceTitan,servicetitan.com
Shogun,getshogun.com
Silverfort,silverfort.com
Simplifed,skip
Skedulo,skedulo.com
Skeleton,skip
Socure,socure.com
Solarflare,skip
Speedinvest,speedinvest.com
Spoke,askspoke.com
Sprout Social,sproutsocial.com
SSENSE,ssense.com
Stitchfix,stitchfix.com
Stripe,stripe.com
Substack,substack.com
Sudowrite,skip
Suse,suse.com
Svix,svix.com
Swan,swan.io
Swimlane,swimlane.com
Synk,skip
Teachable,teachable.com
Teamwork,teamwork.com
Telnyx,telnyx.com
Tessian,tessian.com
TestRail,testrail.com
Textkernel,textkernel.com
The Trade Desk,thetradedesk.com
ThoughtSpot,thoughtspot.com
Tines,tines.com
Totango,totango.com
Transcend,transcend.io
Treasure Data,treasuredata.com
Trifacta,trifacta.com
TripActions,tripactions.com
Trivy,skip
TrustArc,trustarc.com
Twilio,twilio.com
Typeform,typeform.com
UiPath,uipath.com
Uncapped,uncapped.com
Unifize,unifize.com
Unity,unity.com
UserTesting,usertesting.com
Uscreen,uscreen.tv
Valimail,valimail.com
Vast Data,vastdata.com
Velocity Global,velocityglobal.com
Verkada,verkada.com
Vidyard,vidyard.com
